titulo,poster,genero,titulo2,url
La sustancia (2024),https://image.tmdb.org/t/p/w185/cQD1qEnPOKUPHAui0okOLZSgitu.jpg,Drama Terror Ciencia ficción,The Substance La sustancia ,https://wflix-web.blogspot.com/2024/12/la-sustancia.html
Alumbramiento (2024), https://image.tmdb.org/t/p/w185/bohBCnCgymOi3dwBgEfESpEf29e.jpg,Drama, Alumbramiento ,https://wflix-web.blogspot.com/2024/12/alumbramiento.html
Doble Fortaleza (2024),https://image.tmdb.org/t/p/w185/kQTrnKEYFTelje4lwUTDgBSjfWZ.jpg,Suspense Misterio Drama Crimen,दो पत्ती Doble fortaleza ,https://wflix-web.blogspot.com/2024/12/doble-fortaleza.html
La prisión de los Andes (2024), https://image.tmdb.org/t/p/w185/h9dbgb6PS1AScRMhm8ugVYrxCKJ.jpg,Drama, Penal Cordillera ,https://wflix-web.blogspot.com/2024/12/la-prision-de-los-andes.html
Las sombras del poder (2024), https://image.tmdb.org/t/p/w185/s3Xk9Eima7aJ4aCc458lbOXtPlf.jpg,Drama Suspense, Shoshana ,https://wflix-web.blogspot.com/2024/12/las-sombras-del-poder.html
La noche del demonio (2011),https://image.tmdb.org/t/p/w185/gIrBcrmtL2KEiydYKk8r94o1UGI.jpg,Terror Suspense,Insidious Insidious ,https://wflix-web.blogspot.com/2024/12/la-noche-del-demonio.html
Apocalipsis Z: el principio del fin (2024),https://image.tmdb.org/t/p/w185/jaBToJ1DZcwn5wOsQeLOXFVlBLn.jpg,Drama Acción Terror,Apocalipsis Z: el principio del fin ,https://wflix-web.blogspot.com/2024/12/apocalipsis-z-el-principio-del-fin.html
Venom: El último baile (2024),https://image.tmdb.org/t/p/w185/b0obWWCLRVRqRzlSK1LSGtADkLM.jpg,Ciencia ficción Acción Aventura,Venom: The Last Dance Venom: El último baile ,https://wflix-web.blogspot.com/2024/12/venom-el-ultimo-baile.html
Last Straw (2024), https://image.tmdb.org/t/p/w185/hgpUvybRQzRK6UagoHNQRrO8sUg.jpg,Drama Terror Suspense, Last Straw ,https://wflix-web.blogspot.com/2024/12/last-straw.html
En Tierra de Santos y Pecadores (2023),https://image.tmdb.org/t/p/w185/uKmNTSRB9fPWgGXA3Uhzfy7W7Tj.jpg,Acción Suspense,In the Land of Saints and Sinners En tierra de santos y pecadores ,https://wflix-web.blogspot.com/2024/12/en-tierra-de-santos-y-pecadores.html
No te muevas (2024),https://image.tmdb.org/t/p/w185/5qqzdbfdp7LBL56WRW0RmSoEm12.jpg,Suspense Terror,Don't Move No te muevas ,https://wflix-web.blogspot.com/2024/12/no-te-muevas.html
Los hombres lobo (2024),https://image.tmdb.org/t/p/w185/pfSiYANe9z4Xot8DBYDjEFxr1PS.jpg,Aventura Comedia Fantasía Acción,Loups-Garous Los hombres lobo ,https://wflix-web.blogspot.com/2024/12/los-hombres-lobo.html
Transformers Uno (2024),https://image.tmdb.org/t/p/w185/1jzVCZxBmgvpGILuEU8icfX77Io.jpg,Animación Ciencia ficción Aventura Familia,Transformers One ,https://wflix-web.blogspot.com/2024/12/transformers-uno.html
Hellboy: The Crooked Man (2024),https://image.tmdb.org/t/p/w185/ExFaxmvlGxBmUBVKv9ey94fNyy.jpg,Fantasía Terror Acción,Hellboy: The Crooked Man ,https://wflix-web.blogspot.com/2024/12/hellboy-crooked-man.html
Terrifier 3: Payaso Siniestro (2024),https://image.tmdb.org/t/p/w185/iaGfB2itLC8exBvfLUoadS0Q6tP.jpg,Terror Suspense,Terrifier 3 ,https://wflix-web.blogspot.com/2024/12/terrifier-3-payaso-siniestro.html
Robot salvaje (2024),https://image.tmdb.org/t/p/w185/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg,Animación Ciencia ficción Familia,The Wild Robot Robot salvaje ,https://wflix-web.blogspot.com/2024/12/robot-salvaje.html
