titulo,poster,genero,titulo2,url
La sustancia (2024),https://image.tmdb.org/t/p/w185/cQD1qEnPOKUPHAui0okOLZSgitu.jpg,Drama Terror Ciencia ficción,The Substance La sustancia ,https://wflix-web.blogspot.com/2024/12/la-sustancia.html
Alumbramiento (2024), https://image.tmdb.org/t/p/w185/bohBCnCgymOi3dwBgEfESpEf29e.jpg,Drama, Alumbramiento ,https://wflix-web.blogspot.com/2024/12/alumbramiento.html
Doble Fortaleza (2024),https://image.tmdb.org/t/p/w185/kQTrnKEYFTelje4lwUTDgBSjfWZ.jpg,Suspense Misterio Drama Crimen,दो पत्ती Doble fortaleza ,https://wflix-web.blogspot.com/2024/12/doble-fortaleza.html
La prisión de los Andes (2024), https://image.tmdb.org/t/p/w185/h9dbgb6PS1AScRMhm8ugVYrxCKJ.jpg,Drama, Penal Cordillera ,https://wflix-web.blogspot.com/2024/12/la-prision-de-los-andes.html
Las sombras del poder (2024), https://image.tmdb.org/t/p/w185/s3Xk9Eima7aJ4aCc458lbOXtPlf.jpg,Drama Suspense, Shoshana ,https://wflix-web.blogspot.com/2024/12/las-sombras-del-poder.html
La noche del demonio (2011),https://image.tmdb.org/t/p/w185/gIrBcrmtL2KEiydYKk8r94o1UGI.jpg,Terror Suspense,Insidious Insidious ,https://wflix-web.blogspot.com/2024/12/la-noche-del-demonio.html
Apocalipsis Z: el principio del fin (2024),https://image.tmdb.org/t/p/w185/jaBToJ1DZcwn5wOsQeLOXFVlBLn.jpg,Drama Acción Terror,Apocalipsis Z: el principio del fin ,https://wflix-web.blogspot.com/2024/12/apocalipsis-z-el-principio-del-fin.html
Venom: El último baile (2024),https://image.tmdb.org/t/p/w185/b0obWWCLRVRqRzlSK1LSGtADkLM.jpg,Ciencia ficción Acción Aventura,Venom: The Last Dance Venom: El último baile ,https://wflix-web.blogspot.com/2024/12/venom-el-ultimo-baile.html
Last Straw (2024), https://image.tmdb.org/t/p/w185/hgpUvybRQzRK6UagoHNQRrO8sUg.jpg,Drama Terror Suspense, Last Straw ,https://wflix-web.blogspot.com/2024/12/last-straw.html
En Tierra de Santos y Pecadores (2023),https://image.tmdb.org/t/p/w185/uKmNTSRB9fPWgGXA3Uhzfy7W7Tj.jpg,Acción Suspense,In the Land of Saints and Sinners En tierra de santos y pecadores ,https://wflix-web.blogspot.com/2024/12/en-tierra-de-santos-y-pecadores.html
No te muevas (2024),https://image.tmdb.org/t/p/w185/5qqzdbfdp7LBL56WRW0RmSoEm12.jpg,Suspense Terror,Don't Move No te muevas ,https://wflix-web.blogspot.com/2024/12/no-te-muevas.html
Los hombres lobo (2024),https://image.tmdb.org/t/p/w185/pfSiYANe9z4Xot8DBYDjEFxr1PS.jpg,Aventura Comedia Fantasía Acción,Loups-Garous Los hombres lobo ,https://wflix-web.blogspot.com/2024/12/los-hombres-lobo.html
Transformers Uno (2024),https://image.tmdb.org/t/p/w185/1jzVCZxBmgvpGILuEU8icfX77Io.jpg,Animación Ciencia ficción Aventura Familia,Transformers One ,https://wflix-web.blogspot.com/2024/12/transformers-uno.html
Hellboy: The Crooked Man (2024),https://image.tmdb.org/t/p/w185/ExFaxmvlGxBmUBVKv9ey94fNyy.jpg,Fantasía Terror Acción,Hellboy: The Crooked Man ,https://wflix-web.blogspot.com/2024/12/hellboy-crooked-man.html
Terrifier 3: Payaso Siniestro (2024),https://image.tmdb.org/t/p/w185/iaGfB2itLC8exBvfLUoadS0Q6tP.jpg,Terror Suspense,Terrifier 3 ,https://wflix-web.blogspot.com/2024/12/terrifier-3-payaso-siniestro.html
Robot salvaje (2024),https://image.tmdb.org/t/p/w185/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg,Animación Ciencia ficción Familia,The Wild Robot Robot salvaje ,https://wflix-web.blogspot.com/2024/12/robot-salvaje.html
Los Hermanos Menendez (2024),https://image.tmdb.org/t/p/w185/QI9ESAXDVsEuNeqnFwJyIuFPav.jpg,Documental Crimen,The Menendez Brothers ,https://wflix-web.blogspot.com/2024/12/los-hermanos-menendez.html
Hada (2023),https://image.tmdb.org/t/p/w185/cJXaIkZS25CgS6EKaqYgKGsxMaA.jpg,Drama,Hada ,https://wflix-web.blogspot.com/2024/12/hada.html
CTRL (2024),https://image.tmdb.org/t/p/w185/eCaaJkJqRA6unsVe5hvtgJq301H.jpg,Suspense Drama,CTRL ,https://wflix-web.blogspot.com/2024/12/ctrl.html
Los iniciados: El diario de las sombras (2024),https://image.tmdb.org/t/p/w185/6340ZG3qHfS7q8ES5rwf4AQ0U1w.jpg,Suspense,Los iniciados: El diario de las sombras Los iniciados: El diario de las sombras,https://wflix-web.blogspot.com/2024/12/los-iniciados-el-diario-de-las-sombras.html
Vincent debe morir (2023),https://image.tmdb.org/t/p/w185/4apwg36eU0w49JRMnvt9bsKZoLJ.jpg,Drama Fantasía Comedia Suspense,Vincent doit mourir Vincent debe morir,https://wflix-web.blogspot.com/2024/12/vincent-debe-morir.html
El diario (2024),https://image.tmdb.org/t/p/w185/plqa8Eyd4r3aWH5xk7vMPC3IUvr.jpg,Suspense Drama,El diario ,https://wflix-web.blogspot.com/2024/12/el-diario.html
Oscuridad total (2023),https://image.tmdb.org/t/p/w185/lt3Adgt3msKnZNPSLZe1UVtTrYr.jpg,Aventura Terror Drama,Gueules noires Oscuridad total,https://wflix-web.blogspot.com/2024/12/oscuridad-total.html
Guasón 2: Folie à Deux (2024),https://image.tmdb.org/t/p/w185/tMMYwxrPwVPrxz3DqXs8DnVIOx0.jpg,Drama Crimen Suspense,Joker: Folie à Deux ,https://wflix-web.blogspot.com/2024/12/guason-2-folie-deux.html
Padre no hay más que uno 4: Campanas de boda (2024),https://image.tmdb.org/t/p/w185/hTMvGolGJLF0GQ7mlwNjbXpsPZ.jpg,Familia Comedia,Padre no hay más que uno 4: Campanas de boda,https://wflix-web.blogspot.com/2024/12/padre-no-hay-mas-que-uno-4-campanas-de.html
No hables con extraños (2024),https://image.tmdb.org/t/p/w185/rdGpSGWNnpHuouEJjXOkzbTyRJk.jpg,Terror Suspense,Speak No Evil No hables con extraños,https://wflix-web.blogspot.com/2024/12/no-hables-con-extranos.html
El hombre celoso (2024),https://image.tmdb.org/t/p/w185/jC0ciJhQXTP26D2Dht3Mf2dAVHL.jpg,Crimen Drama Romance,Killer Heat Sol de justicia,https://wflix-web.blogspot.com/2024/12/el-hombre-celoso.html
Strange Darling (2024),https://image.tmdb.org/t/p/w185/nGlscKEm2sY77JU9RDe7XAp0HrA.jpg,Crimen Terror Suspense,Strange Darling Strange darling ,https://wflix-web.blogspot.com/2024/12/strange-darling.html
No Voltees (2024),https://image.tmdb.org/t/p/w185/g3ZeqO6cNvr6cbfUn2FYZ7wAZ6f.jpg,Terror,No Voltees No Voltees,https://wflix-web.blogspot.com/2024/12/no-voltees.html
Parpadea dos veces (2024),https://image.tmdb.org/t/p/w185/rtvvyUXTLVDWWYlHBaBlA4CeTLg.jpg,Misterio Terror Suspense,Blink Twice Parpadea dos veces,https://wflix-web.blogspot.com/2024/12/parpadea-dos-veces.html
Liga de la Justicia: Crisis en Tierras Infinitas - Parte 2 (2024),https://image.tmdb.org/t/p/w185/aOT8n3YOOkInZ5VHJN4FffHrm43.jpg,Animación Ciencia ficción Acción,Justice League: Crisis on Infinite Earths Part Two Liga de la Justicia: Crisis en Tierras Infinitas - Parte 2,https://wflix-web.blogspot.com/2024/12/liga-de-la-justicia-crisis-en-tierras.html
El cuervo (2024),https://image.tmdb.org/t/p/w185/uUUx4kN6uCvXnjGWOv79gUBxdYE.jpg,Acción Fantasía Terror,The Crow El Cuervo,https://wflix-web.blogspot.com/2024/12/el-cuervo.html
Los feos (2024),https://image.tmdb.org/t/p/w185/abNsPyjwSYwOVsx2m0mWrq22xGk.jpg,Ciencia ficción Aventura Acción,Uglies Los feos,https://wflix-web.blogspot.com/2024/12/los-feos.html
Bitelchús Bitelchús (2024),https://image.tmdb.org/t/p/w185/kWJw7dCWHcfMLr0irTHAPIKrJ4I.jpg,Comedia Fantasía Terror,Beetlejuice Beetlejuice Beetlejuice Beetlejuice,https://wflix-web.blogspot.com/2024/12/bitelchus-bitelchus.html
Rebel Ridge (2024),https://image.tmdb.org/t/p/w185/lH3uawGaDUEV6oJNc5No4n8IQPA.jpg,Crimen Acción Suspense Drama,Rebel Ridge Rebel Ridge,https://wflix-web.blogspot.com/2024/12/rebel-ridge.html
Borderlands (2024),https://image.tmdb.org/t/p/w185/jtEZi4eZxDjxcDIeMbkQ8HmvRs1.jpg,Acción Ciencia ficción Comedia,Borderlands Borderlands: El destino del universo está en juego,https://wflix-web.blogspot.com/2024/12/borderlands.html
Alguien como tú (2024),https://image.tmdb.org/t/p/w185/5kjsKg1nKuGX01mApvXdksxQ7Np.jpg,Romance Drama,Someone Like You Alguien como tú,https://wflix-web.blogspot.com/2024/12/alguien-como-tu.html
Sailor Moon Cosmos: La Película - Parte 2 (2023),https://image.tmdb.org/t/p/w185/17dqFvDJyIr6S4QXuEYx6UxUeFO.jpg,Animación,Pretty Guardian Sailor Moon Cosmos: La película Parte 2,https://wflix-web.blogspot.com/2024/12/apoyar-apoyar-apoyar-apoyar-apoyar_4.html
Sailor Moon Cosmos: La Película - Parte 1 (2023),https://image.tmdb.org/t/p/w185/uBEIVq31JEuw2mrdupPxUNGbY5e.jpg,Animación,Pretty Guardian Sailor Moon Cosmos: La película Parte 1,https://wflix-web.blogspot.com/2024/12/sailor-moon-cosmos-la-pelicula-parte-1.html
Yo Capitán (2023),https://image.tmdb.org/t/p/w185/jbUdhy3wsVLftd530jyWHKebsUJ.jpg,Aventura Drama,Io capitano Yo Capitan,https://wflix-web.blogspot.com/2024/12/yo-capitan.html
La joven y el mar (2024),https://image.tmdb.org/t/p/w185/oyQXRZD0CHC4sf3lMph3X3cJzSw.jpg,Historia Drama,Young Woman and the Sea La joven y el mar,https://wflix-web.blogspot.com/2024/12/la-joven-y-el-mar.html
Yolo (2024),https://image.tmdb.org/t/p/w185/3JJSLb9nQutbMRY9lwpMVoKEBhm.jpg,Drama Comedia Acción,Yolo - solo se vive una ,https://wflix-web.blogspot.com/2024/12/yolo.html
El asesino de profesores de yoga: la historia de Kaitlin Armstrong (2024),https://image.tmdb.org/t/p/w185/hEmkHtSX1SIfCroiV1nPreAlUcu.jpg,Drama Crimen,Yoga Teacher Killer: The Kaitlin Armstrong Story Yoga Teacher Killer: The Kaitlin Armstrong Story,https://wflix-web.blogspot.com/2024/12/el-asesino-de-profesores-de-yoga-la.html
Los excesos (2024),https://image.tmdb.org/t/p/w185/q7dYCkEF3Iyn8cWGvgFfO9X6e0.jpg,Drama Romance,Hoard Els excessos,https://wflix-web.blogspot.com/2024/12/els-excessos.html
Witch (2024),https://image.tmdb.org/t/p/w185/dsjyA06mUIPJfYeQs4WpUqquFGD.jpg,Fantasía Terror Suspense,Witch Witch,https://wflix-web.blogspot.com/2024/12/witch.html
Winx Club: El Misterio del Abismo (2014),https://image.tmdb.org/t/p/w185/tf0QLY55SjgEDHqk44LnkRkfemM.jpg,Familia Fantasía Animación,Winx Club - Il mistero degli abissi Winx Club - El misterio del abismo,https://wflix-web.blogspot.com/2024/12/winx-club-el-misterio-del-abismo.html
Winx Club: La Aventura Mágica (2010),https://image.tmdb.org/t/p/w185/kBQqKEw5iL05TX5OdWtBnv0dj6.jpg,Animación Familia,Winx Club - Magica avventura Winx Club - Magica avventura,https://wflix-web.blogspot.com/2024/12/winx-club-la-aventura-magica.html
Winx Club: El Secreto del Reino Perdido (2007),https://image.tmdb.org/t/p/w185/yowrgcOqxXNY82YVx2pyrLLcrp7.jpg,Fantasía Animación Familia,Winx Club - Il segreto del regno perduto Winx Club - Il segreto del regno perduto,https://wflix-web.blogspot.com/2024/12/winx-club-el-secreto-del-reino-perdido.html
El salvaje espacio (2024),https://image.tmdb.org/t/p/w185/oqeo4WSV5SmIux6tqMQ5lFM7Brr.jpg,Documental,Wild Wild Space Fiebre del Espacio,https://wflix-web.blogspot.com/2024/12/el-salvaje-espacio.html
¿Qué hizo Jennifer? (2024),https://image.tmdb.org/t/p/w185/cAsNKtzBSTbGlNMlj7CDhE1nKwH.jpg,Documental Crimen,What Jennifer Did ¿Qué hizo Jennifer?,https://wflix-web.blogspot.com/2024/12/que-hizo-jennifer.html
Cacería Sangrienta (2024),https://image.tmdb.org/t/p/w185/kI24vnBopz6GPXdXWdQzc4GTRVZ.jpg,Terror Suspense Acción,Wake Up Cacería Sangrienta,https://wflix-web.blogspot.com/2024/12/caceria-sangrienta.html
Victim (2022),https://image.tmdb.org/t/p/w185/vrniyoyI8dSx78AMD90xPXCHz0q.jpg,Suspense,Victim Victim,https://wflix-web.blogspot.com/2024/12/victim.html
Un héroe anónimo (2024),https://image.tmdb.org/t/p/w185/80ARSA2k0sTgbRF9Z4oIj6gfdeh.jpg,Drama Música Familia,Unsung Hero Notas de esperanza,https://wflix-web.blogspot.com/2024/12/un-heroe-anonimo.html
Un rey supermono (2023),https://image.tmdb.org/t/p/w185/8AxTDGanfsZkGCCjHTiY6Gw0VYD.jpg,Acción Aventura Animación Comedia Fantasía,Un rey supermono,https://wflix-web.blogspot.com/2024/12/un-rey-supermono.html
Chica por un día (2024),https://image.tmdb.org/t/p/w185/q0mIiY6wXdqyfVpZE7uj6vuJNOx.jpg,Drama Historia,Un jour fille Un jour fille,https://wflix-web.blogspot.com/2024/12/chica-por-un-dia.html
Monolith (2023),https://image.tmdb.org/t/p/w185/x1wwiku31nSnN4ZwcYXnTTlgxzA.jpg,Terror Misterio Ciencia ficción Suspense,Monolith Monolith,https://wflix-web.blogspot.com/2024/12/monolith.html
Un golpe a la inversa (2024),https://image.tmdb.org/t/p/w185/6ke8pycPTpO8aFqIos2r3HkbDmC.jpg,Acción Comedia,Robo a la inversa,https://wflix-web.blogspot.com/2024/12/un-golpe-la-inversa.html
Un asunto familiar (2024),https://image.tmdb.org/t/p/w185/yCwx4wq3LjrBYewMdW6krgiEfhM.jpg,Romance Comedia,A Family Affair Un asunto familiar,https://wflix-web.blogspot.com/2024/12/un-asunto-familiar.html
UFO Sweden: Cazadores de ovnis (2022),https://image.tmdb.org/t/p/w185/fCJHCEjaLZYb4UZbokRn2hp3y0Z.jpg,Ciencia ficción Aventura,UFO Sweden UFO Sweden: Cazadores de ovnis,https://wflix-web.blogspot.com/2024/12/ufo-sweden-cazadores-de-ovnis.html
El último aliento (2024),https://image.tmdb.org/t/p/w185/fyKkecH1we96Ko6N0gMbuhwVlGL.jpg,Terror Suspense,The Last Breath El ultimo aliento,https://wflix-web.blogspot.com/2024/12/el-ultimo-aliento.html
Los colonos (2023),https://image.tmdb.org/t/p/w185/5kYF9g8xqzr5twOhUmoI8EFlKnW.jpg,Drama Western,Los colonos Los colonos,https://wflix-web.blogspot.com/2024/12/los-colonos.html
La trampa del ratón (2024),https://image.tmdb.org/t/p/w185/9eZkAWx3Qk9BzxfdK97ugqlgzvU.jpg,Terror Suspense,The Mouse Trap La trampa del raton,https://wflix-web.blogspot.com/2024/12/la-trampa-del-raton.html
The Inheritance (2024),https://image.tmdb.org/t/p/w185/3qQok7BPKVcM0DA9Zu5OeMzzmk6.jpg,Terror,The Inheritance La herencia,https://wflix-web.blogspot.com/2024/12/the-inheritance.html
Misión hostil (2024),https://image.tmdb.org/t/p/w185/cawaXqf12YFiThhngc1wbt5MfBs.jpg,Acción Bélica Suspense,Land of Bad Rescate Imposible,https://wflix-web.blogspot.com/2024/12/mision-hostil.html
The Get Rich Quick Scheme (2024),https://image.tmdb.org/t/p/w185/h8Wlv1IdxaOJDSe0WUhIeyoeC41.jpg,Familia Comedia,The Get Rich Quick Scheme The Get Rich Quick Scheme,https://wflix-web.blogspot.com/2024/12/the-get-rich-quick-scheme.html
The Break of Dawn (2024),https://image.tmdb.org/t/p/w185/8yUM5mNxBb7yQbFKy2V5qJnvwMv.jpg,Suspense,The Break of Dawn The Break of Dawn,https://wflix-web.blogspot.com/2024/12/the-break-of-dawn.html
